#class tools::wcsv::ntuple
#title Data
#separator 44
#vector_separator 59
#column double Inc Energy
#column double Dep Energy
0.642094,0
0.502711,0
0.639157,0
0.648818,0
0.65534,0
0.651315,0
0.631636,0
0.596196,0
0.596192,0
0.657343,0
0.590468,0
0.642324,0
0.650941,0
0.635997,0
0.651888,0
0.608809,0
0.650033,0
0.651501,0
0.621994,0
0.652676,0
0.65919,0
0.6449,0
0.643431,0
0.642546,0
0.607747,0
0.598553,0
0.648023,0
0.639295,0
0.653493,0
0.654379,0
0.656578,0
0.639258,0
0.615845,0
0.648526,0
0.649321,0
0.629787,0
0.611133,0
0.584507,0
0.625609,0
0.0160065,0
0.650807,0
0.607739,0
0.661547,0
0.5155,0
0.647567,0
0.544503,0
0.617166,0
0.623957,0
0.630588,0
0.653642,0
0.649062,0
0.630616,0
0.657144,0
0.641265,0
0.64639,0
0.633047,0
0.618913,0
0.647091,0
0.630424,0
0.0278885,0
0.578132,0
0.660507,0
0.6397,0
0.659831,0
0.615454,0
0.595694,0
0.655539,0
0.580348,0
0.655799,0
0.649041,0
0.634731,0
0.630508,0
0.497019,0
0.654836,0
0.607744,0
0.653033,0
0.658036,0
0.655905,0
0.657977,0
0.657729,0
0.660909,0
0.606173,0
0.625628,0
0.623365,0
0.650667,0
0.605279,0
0.632407,0
0.658788,0
0.651381,0
0.647901,0
0.540048,0
0.653766,0
0.607521,0
0.605284,0
0.638417,0
0.656242,0
0.588861,0
0.628797,0
0.635702,0
0.65857,0
0.660357,0
0.598774,0
0.625822,0
0.626442,0
0.549532,0
0.657155,0
0.659024,0
0.656808,0
0.650101,0
0.63291,0
0.600389,0
0.627995,0
0.649289,0
0.617488,0
0.660193,0
0.602562,0
0.646548,0
0.65419,0
0.6453,0
0.58413,0
0.65391,0
0.660835,0
0.59968,0
0.649503,0
0.57903,0
0.645077,0
0.530891,0
0.654891,0
0.630092,0
0.63506,0
0.61631,0
0.635522,0
0.599273,0
0.578519,0
0.650316,0
0.63405,0
0.65992,0
0.63522,0
0.646472,0
0.583541,0
0.645289,0
0.53799,0
0.639768,0
0.64812,0
0.65787,0
0.586676,0
0.552442,0
0.644026,0
0.591585,0
0.658589,0
0.656805,0
0.655072,0
0.649677,0
0.652949,0
0.602634,0
0.640144,0
0.658766,0
0.643843,0
0.655858,0
0.655972,0
0.649688,0
0.60232,0
0.625614,0
0.653701,0
0.625616,0
0.624814,0
0.65488,0
0.56683,0
0.661458,0
0.661651,0
0.646688,0
0.645227,0
0.657539,0
0.488718,0
0.582363,0
0.649476,0
0.646183,0
0.647755,0
0.660133,0
0.648242,0
0.656863,0
0.626372,0
0.629231,0
0.645223,0
0.658209,0
0.621678,0
0.614044,0
0.625646,0
0.648877,0
0.633858,0
0.608715,0
0.655784,0
0.594973,0
0.655745,0
0.626654,0
0.642889,0
0.638272,0
0.661637,0
0.632701,0
0.62899,0
0.0299745,0
0.649038,0
0.60757,0
0.645765,0
0.620976,0
0.651734,0
0.530453,0
0.554147,0
0.635403,0
0.65987,0
0.619994,0
0.655094,0
0.65531,0
0.618951,0
0.599802,0
0.648618,0
0.645015,0
0.646037,0
0.611083,0
0.64159,0
0.574292,0
0.621088,0
0.613815,0
0.653152,0
0.637855,0
0.598825,0
0.606203,0
0.603266,0
0.626732,0
0.60537,0
0.650533,0
0.63089,0
0.632986,0
0.645543,0
0.654074,0
0.621399,0
0.616059,0
0.603121,0
0.631563,0
0.661064,0
0.657087,0
0.649306,0
0.651625,0
0.626979,0
0.654118,0
0.64328,0
0.557164,0
0.577202,0
0.634095,0
0.0391892,0
0.563365,0
0.651576,0
0.622299,0
0.623111,0
0.634379,0
0.625987,0
0.654403,0
0.628604,0
0.644481,0
0.584383,0
0.583996,0
0.64862,0
0.658354,0
0.642767,0
0.649283,0
0.63444,0
0.631025,0
0.592861,0
0.54787,0
0.636419,0
0.641324,0
0.608067,0
0.614199,0
0.596448,0
0.613249,0
0.628911,0
0.630639,0
0.652005,0
0.0398274,0
0.658687,0
0.654445,0
0.612666,0
0.606228,0
0.655845,0
0.656742,0
0.617001,0
0.660112,0
0.643041,0
0.57268,0
0.57263,0
0.646715,0
0.654734,0
0.579838,0.0409858
0.595043,0
0.634397,0
0.608579,0
0.619865,0
0.659335,0
0.609705,0
0.641545,0
0.632535,0
0.637228,0
0.607392,0
0.590517,0
0.564845,0
0.640532,0
0.652818,0
0.654332,0
0.606348,0
0.63103,0
0.650344,0
0.496128,0
0.659166,0
0.660561,0
0.657679,0
0.634409,0
0.60193,0
0.630374,0
0.608938,0
0.656147,0
0.64302,0
0.638301,0
0.643045,0
0.548177,0
0.629766,0
0.615985,0
0.618092,0
0.649415,0
0.657356,0
0.652006,0
0.621258,0
0.659158,0
0.635041,0
0.652908,0
0.655346,0
0.657066,0
0.651821,0
0.655357,0
0.595058,0
0.657333,0
0.593272,0
0.641339,0
0.653768,0
0.65758,0
0.628084,0
0.658055,0
0.645549,0
0.651593,0
0.578653,0
0.659468,0
0.628106,0
0.63494,0
0.620194,0
0.639997,0
0.627563,0
0.627775,0
0.616719,0
0.600277,0
0.56819,0
0.643725,0
0.643989,0
0.601999,0
0.564023,0
0.617108,0
0.660694,0
0.620573,0
0.622475,0
0.644742,0
0.584118,0
0.658129,0
0.584648,0
0.0353261,0
0.650596,0
0.549611,0
0.64804,0
0.655703,0
0.639295,0
0.629969,0
0.660511,0
0.604812,0
0.649498,0
0.655454,0
0.644519,0
0.0315842,0
0.574479,0
0.653995,0
0.570114,0
0.658534,0
0.62988,0
0.659939,0
0.65845,0
0.617661,0
0.592542,0
0.655472,0
0.658812,0
0.641438,0
0.652349,0
0.562945,0
0.638413,0
0.659029,0
0.590387,0
0.52597,0
0.609966,0
0.610539,0
0.598745,0
0.645251,0
0.63833,0
0.657946,0
0.627509,0
0.659694,0
0.633511,0
0.658256,0
0.659676,0.072853
0.654233,0
0.630136,0
0.576469,0
0.600248,0
0.647588,0
0.650101,0
0.597086,0
0.629921,0
0.576916,0
0.629056,0
0.661338,0
0.609862,0
0.612037,0
0.651777,0
0.651042,0
0.603955,0
0.611473,0
0.638829,0
0.627922,0
0.619655,0
0.612097,0
0.658139,0
0.636124,0
0.658064,0
0.633637,0
0.625493,0
0.611933,0
0.639393,0
0.65851,0
0.656726,0
0.584351,0
0.631703,0
0.032466,0
0.538975,0
0.65885,0
0.616318,0
0.645329,0
0.642927,0
0.579291,0
0.6528,0
0.647918,0
0.631618,0
0.0340102,0
0.649069,0
0.629789,0
0.606678,0
0.645831,0
0.641334,0
0.645856,0
0.647773,0
0.583514,0
0.59883,0
0.632925,0
0.614106,0
0.0314999,0
0.603744,0
0.659323,0
0.511899,0
0.623555,0
0.536942,0
0.660158,0
0.494837,0
0.657231,0
0.638216,0.0974317
0.602299,0
0.636612,0
0.590188,0
0.59991,0
0.602022,0
0.0202758,0
0.627222,0
0.660868,0
0.0605841,0
0.61557,0
0.661165,0
0.641254,0
0.574053,0
0.613417,0
0.654234,0
0.619398,0
0.598616,0
0.659542,0
0.648849,0
0.658079,0
0.528893,0
0.654582,0
0.577691,0
0.53363,0
0.547878,0
0.646968,0
0.646413,0
0.659203,0
0.643746,0
0.641763,0
0.578818,0
0.572092,0
0.645746,0
0.654018,0
0.658731,0
0.636569,0
0.643927,0
0.6329,0
0.647165,0
0.608502,0
0.658213,0
0.661578,0
0.643766,0
0.606089,0
0.64294,0
0.656673,0
0.650876,0
0.613026,0
0.655439,0
0.608246,0
0.604569,0
0.65645,0
0.616584,0
0.658366,0
0.660138,0
0.583035,0
0.63739,0
0.637999,0
0.60825,0
0.6198,0
0.65994,0
0.547332,0
0.64972,0
0.0220131,0
0.634347,0
0.656927,0
0.63326,0
0.632321,0
0.605762,0
0.64956,0
0.660269,0
0.641064,0
0.63557,0
0.621708,0
0.655956,0
0.658168,0
0.56062,0
0.611474,0
0.639198,0
0.60148,0
0.645161,0
0.648024,0
0.655938,0
0.646409,0
0.650458,0
0.660232,0
0.604615,0
0.65939,0
0.650006,0
0.648292,0
0.645302,0
0.626376,0
0.614868,0
0.648364,0
0.647502,0
0.654641,0
0.534231,0
0.65904,0
0.641545,0
0.621585,0
0.655338,0
0.658317,0
0.614856,0
0.65167,0
0.654932,0
0.659402,0
0.627788,0
0.659963,0
0.593966,0
0.629964,0
0.661011,0
0.656257,0
0.630621,0
0.644008,0
0.653532,0
0.588843,0
0.658196,0
0.632648,0
0.637411,0
0.649784,0
0.623468,0
0.66025,0
0.625651,0
0.658374,0
0.661181,0
0.659252,0
0.623658,0
0.64117,0
0.574315,0
0.65936,0
0.630947,0
0.660005,0
0.647516,0
0.640276,0
0.642339,0
0.599457,0
0.599236,0
0.653186,0
0.649115,0
0.605506,0
0.605597,0
0.64206,0
0.632357,0
0.630915,0
0.645762,0
0.658324,0
0.642115,0
0.64213,0
0.647641,0
0.645283,0
0.622929,0
0.633394,0
0.661137,0
0.629442,0
0.659622,0
0.639987,0
0.659069,0
0.608563,0
0.647122,0
0.631824,0
0.623808,0
0.642286,0
0.64678,0
0.638507,0
0.656145,0
0.0331723,0
0.651289,0
0.550591,0
0.645624,0
0.565269,0
0.645871,0
0.590071,0
0.634087,0
0.633431,0
0.642027,0
0.63452,0
0.00537452,0
0.621624,0
0.649445,0
0.641307,0
0.45266,0
0.657941,0
0.656348,0
0.603563,0
0.646393,0
0.647294,0
0.619791,0
0.660662,0
0.647499,0
0.659988,0
0.653879,0
0.657583,0
0.585723,0
0.658209,0
0.627282,0
0.651604,0
0.584499,0
0.654564,0
0.654714,0
0.633637,0
0.619122,0
0.628313,0
0.65262,0
0.63475,0
0.656912,0
0.633282,0
0.65675,0
0.62353,0
0.585567,0
0.654385,0
0.600248,0
0.628975,0
0.613297,0
0.620496,0
0.549298,0
0.644955,0
0.661224,0
0.573381,0
0.652221,0
0.630992,0
0.602819,0
0.65705,0
0.65877,0
0.638771,0
0.643115,0
0.65981,0
0.0169759,0.0169759
0.641972,0
0.653456,0
0.651445,0
0.655687,0
0.575831,0
0.0726103,0
0.623349,0
0.643961,0
0.654211,0.142983
0.632563,0
0.64813,0
0.623603,0
0.635491,0
0.645494,0
0.629453,0
0.647258,0
0.654265,0
0.631102,0
0.63673,0
0.650695,0
0.635713,0
0.59106,0
0.616363,0
0.65278,0
0.605976,0
0.645255,0
0.580757,0
0.658113,0
0.57363,0
0.612665,0
0.659354,0
0.657316,0
0.628913,0
0.645913,0
0.632628,0
0.595968,0
0.659337,0
0.627406,0
0.633012,0
0.637425,0
0.634143,0
0.597071,0
0.564427,0
0.647871,0
0.600406,0
0.537316,0
0.658517,0
0.637229,0
0.659187,0
0.60727,0
0.641826,0
0.641892,0
0.584918,0.00561014
0.658829,0
0.650486,0
0.617541,0
0.649516,0
0.644309,0
0.622139,0
0.63066,0
0.610759,0
0.621235,0
0.626496,0
0.647843,0
0.661398,0
0.647121,0
0.660602,0
0.63351,0
0.633421,0
0.556845,0
0.659731,0
0.643517,0
0.607774,0
0.639585,0
0.659114,0
0.644408,0
0.639599,0
0.655415,0
0.585649,0
0.646248,0
0.027495,0
0.647108,0
0.620346,0
0.659969,0
0.658314,0
0.528952,0
0.661633,0
0.519946,0
0.6179,0
0.594843,0
0.642341,0
0.650486,0
0.634008,0
0.608378,0
0.624329,0
0.598138,0
0.579131,0
0.621607,0
0.648343,0
0.540727,0
0.600283,0
0.659475,0
0.657144,0
0.656758,0
0.00666492,0
0.647759,0
0.599684,0
0.658009,0
0.656565,0
0.649318,0
0.652376,0
0.66122,0
0.64779,0
0.62356,0
0.658102,0
0.643877,0
0.638199,0
0.626746,0
0.612302,0
0.634464,0
0.634607,0
0.652821,0
0.649963,0
0.586094,0
0.598265,0
0.585005,0
0.646799,0
0.651503,0
0.626302,0
0.626018,0
0.634362,0
0.619938,0
0.656952,0
0.657817,0
0.653144,0
0.645306,0
0.651256,0
0.640166,0
0.565839,0
0.650038,0
0.633315,0
0.621606,0
0.635481,0
0.62655,0
0.576525,0
0.61595,0
0.619942,0
0.661603,0
0.61687,0
0.656858,0
0.658653,0
0.652496,0
0.657626,0
0.641493,0
0.64187,0
0.618754,0
0.661329,0
0.567463,0
0.609828,0
0.640007,0
0.621757,0
0.660243,0
0.472922,0
0.57601,0
0.626944,0
0.635164,0
0.646496,0
0.6502,0
0.637022,0
0.59041,0
0.660186,0
0.597943,0
0.620739,0
0.644937,0
0.65575,0
0.653258,0
0.657671,0
0.651156,0
0.660278,0
0.611956,0
0.60991,0
0.639244,0
0.608886,0
0.606435,0
0.656187,0
0.614839,0
0.656671,0
0.657038,0
0.616513,0
0.644531,0
0.580555,0
0.645623,0
0.615586,0
0.642229,0
0.660465,0
0.602831,0
0.62506,0
0.639395,0
0.661373,0
0.658293,0
0.614644,0
0.613502,0
0.58039,0
0.659096,0
0.624766,0
0.612402,0
0.650557,0
0.640048,0
0.611331,0
0.587182,0
0.538055,0
0.618558,0
0.640352,0
0.645799,0
0.0245446,0
0.623818,0
0.612918,0
0.641294,0
0.590847,0
0.581131,0
0.597494,0
0.605928,0
0.572263,0
0.55869,0
0.651989,0
0.61351,0
0.623849,0
0.658017,0
0.575734,0
0.646126,0
0.653031,0
0.648975,0
0.609954,0
0.651968,0
0.641639,0
0.655168,0
0.643375,0
0.595102,0
0.541477,0
0.640286,0
0.658061,0
0.658055,0
0.654553,0
0.630598,0
0.573838,0
0.635536,0
0.0333502,0
0.621071,0
0.620343,0
0.652241,0
0.658757,0
0.619003,0
0.618015,0
0.631691,0
0.619598,0
0.634909,0
0.656077,0
0.644314,0
0.652145,0
0.60558,0
0.626936,0
0.642886,0
0.0268307,0
0.569757,0
0.645426,0
0.661306,0
0.563882,0
0.633644,0
0.641193,0
0.615388,0
0.634552,0
0.648431,0
0.605138,0
0.65809,0
0.652218,0
0.647016,0
0.658002,0
0.59419,0
0.589732,0
0.571131,0
0.629787,0
0.0115364,0
0.65245,0
0.635389,0
0.654139,0
0.637196,0
0.660249,0
0.634948,0
0.642244,0
0.640286,0
0.606037,0
0.58355,0
0.644368,0
0.655892,0
0.644432,0
0.644063,0
0.646991,0
0.587158,0
0.64428,0
0.612039,0
0.57857,0
0.652851,0
0.641328,0
0.640296,0
0.633063,0
0.636979,0
0.647188,0
0.632849,0
0.596345,0
0.643128,0
0.633186,0
0.631785,0
0.62434,0
0.63484,0
0.654996,0
0.659553,0
0.611043,0
0.648423,0
0.624268,0
0.656687,0
0.642532,0
0.634948,0
0.609989,0
0.626714,0
0.613334,0
0.634887,0
0.584147,0
0.640065,0
0.644993,0
0.634065,0
0.653598,0
0.656055,0
0.62944,0
0.611461,0
0.651586,0
0.558979,0
0.523665,0
0.637245,0
0.638605,0
0.615552,0
0.64004,0
0.614099,0
0.646638,0
0.631012,0
0.654337,0
0.64718,0
0.641387,0
0.611457,0
0.431081,0
0.649933,0
0.626487,0
0.643199,0
0.631671,0
0.63113,0
0.572261,0
0.619097,0
0.613638,0
0.652754,0
0.625216,0
0.571043,0
0.635591,0
0.658426,0
0.644276,0
0.0444544,0
0.507633,0
0.625132,0
0.638484,0
0.657215,0
0.575686,0
0.64759,0
0.629407,0
0.625715,0
0.647804,0
0.620847,0
0.554502,0
0.604252,0
0.575402,0
0.568188,0
0.640015,0
0.65678,0
0.606119,0
0.652382,0
0.631469,0
0.656841,0
0.660897,0
0.61514,0
0.580567,0
0.627547,0
0.654339,0
0.653835,0
0.64407,0
0.611742,0
0.659452,0
0.568915,0
0.610392,0
0.613549,0
0.596184,0
0.625877,0
0.613891,0
0.651234,0
0.618764,0
0.62544,0
0.659097,0
0.654641,0
0.548136,0
0.659968,0
0.645368,0
0.627981,0
0.636306,0
0.633249,0
0.611828,0
0.622182,0
0.604439,0
0.658397,0
0.627408,0
0.642716,0
0.0361202,0
0.625768,0
0.508163,0
0.656047,0
0.660054,0
0.614986,0
0.614768,0
0.647279,0
0.630185,0
0.650086,0
0.589691,0
0.619303,0
0.642139,0
0.627259,0
0.52541,0
0.660096,0
0.610206,0
0.614361,0
0.645452,0
0.553382,0
0.650281,0
0.626491,0
0.65475,0
0.552419,0
0.658675,0
0.577948,0
0.658776,0
0.661018,0
0.658736,0
0.648627,0
0.658538,0
0.653617,0
0.651075,0
0.641813,0
0.65778,0
0.644437,0
0.585689,0
0.626556,0
0.5961,0
0.575465,0
0.559834,0
0.635574,0
0.633763,0
0.635202,0
0.658348,0
0.64688,0
0.633626,0
0.660438,0
0.629563,0
0.650946,0
0.637884,0
0.647826,0
0.651835,0
0.620081,0
0.624723,0
0.660183,0
0.617219,0
0.64606,0
0.652873,0
0.654628,0
0.658619,0
0.64315,0
0.624846,0
0.640242,0
0.612891,0
0.635608,0
0.01148,0
0.63001,0
0.633832,0
0.654492,0
0.606767,0
0.634783,0
0.640495,0
0.544561,0
0.661217,0
0.617283,0
0.65487,0
0.597758,0
0.656964,0
0.548001,0
0.555505,0
0.614147,0
0.659448,0
0.631372,0
0.640972,0
0.634729,0
0.594388,0
0.644546,0
0.647478,0
0.659639,0
0.652436,0
0.644196,0
0.637343,0
0.634883,0
0.656207,0.100819
0.636391,0
0.614231,0
0.651166,0
0.651785,0
0.653447,0
0.554919,0
0.00669017,0
0.642222,0
0.660686,0
0.612261,0
0.608408,0
0.626584,0
0.602895,0
0.653604,0
0.648986,0
0.647167,0
0.656921,0
0.639736,0
0.555126,0
0.653914,0
0.537617,0
0.604866,0
0.607414,0
0.658587,0
0.609687,0
0.65295,0
0.598824,0
0.642233,0
0.622178,0
0.654121,0
0.658135,0
0.65661,0
0.656634,0
0.645335,0
0.656803,0
0.658964,0
0.65427,0
0.643896,0
0.653727,0
0.653024,0
0.630741,0
0.650897,0
0.626842,0
0.66142,0
0.657386,0
0.634896,0
0.647021,0
0.645317,0
0.642596,0
0.661319,0
0.643278,0
0.612423,0
0.657715,0
0.645808,0
0.590091,0
0.625983,0
0.599216,0
0.570277,0
0.63578,0
0.647596,0
0.618279,0
0.553496,0
0.62633,0
0.614243,0
0.657679,0
0.619549,0
0.655377,0
0.656131,0
0.649552,0
0.622983,0
0.572625,0
0.0304143,0
0.658368,0
0.639452,0
0.492515,0
0.576164,0
0.570344,0
0.628745,0
0.653915,0
0.622282,0
0.644755,0
0.576444,0
0.652315,0
0.608865,0
0.639162,0
0.0193439,0
0.654272,0
0.659569,0
0.638158,0
0.632558,0
0.0119092,0
0.600949,0
0.651243,0
0.644571,0
0.656718,0
0.629201,0
0.062443,0
0.610651,0
0.609054,0
0.656457,0
0.626011,0
0.62976,0
0.645424,0
0.600471,0
0.63873,0
0.5357,0
0.630053,0
0.645995,0
0.657389,0
0.572841,0
0.635936,0
0.642525,0
0.0282174,0
0.649239,0
0.648028,0
0.647266,0.200811
0.636379,0
0.609576,0
0.582019,0
0.636097,0
0.620054,0
0.658962,0
0.622289,0
0.629666,0
0.648557,0
0.641582,0
0.631533,0
0.622852,0
0.657151,0
0.603536,0.307794
0.646787,0
0.6587,0
0.64946,0
0.609492,0
0.637923,0
0.0348739,0
0.645948,0
0.652385,0
0.616389,0
0.567728,0
0.661103,0
0.645682,0
0.659622,0
0.649097,0
0.643458,0
0.552283,0
0.619968,0
0.635674,0
0.580905,0
0.575523,0
0.646784,0
0.657328,0
0.638315,0
0.550755,0
0.641602,0
0.616278,0
0.652713,0
0.632156,0
0.632285,0
0.603878,0
0.641025,0
0.640798,0
0.589505,0
0.654396,0
0.618309,0
0.6315,0
0.659942,0
0.646904,0
0.655337,0
0.556925,0
0.647754,0
0.614283,0
0.655404,0
0.654809,0.135734
0.623551,0
0.647618,0
0.648977,0
0.657457,0
0.644931,0
0.633935,0
0.636424,0
0.614433,0
0.561708,0
0.65956,0
0.627264,0
0.65995,0
0.632843,0
0.657,0
0.658379,0
0.647801,0
0.65249,0
0.658901,0
0.604973,0
0.659192,0
0.60351,0
0.631571,0
0.583111,0
0.631869,0
0.653395,0
0.637038,0
0.633559,0
0.517314,0
0.610992,0
0.531135,0
0.652672,0
0.64727,0
0.552677,0
0.640852,0
0.608816,0
0.596281,0
0.655144,0
0.651413,0
0.634203,0
0.615967,0
0.605042,0
0.65785,0
0.650873,0
0.646368,0
0.643342,0
0.605673,0
0.653077,0
0.659902,0
0.638178,0
0.623004,0
0.661102,0
0.621615,0
0.643548,0
0.591995,0
0.65674,0
0.657879,0
0.645972,0
0.627658,0
0.645835,0
0.660485,0
0.53155,0
0.631072,0
0.615214,0
0.660768,0
0.654966,0
0.655711,0
0.6409,0
0.617086,0
0.612292,0
0.647548,0
0.644087,0
0.629976,0
0.653867,0
0.635074,0
0.586509,0
0.626226,0
0.641948,0
0.635367,0
0.609864,0
0.63317,0
0.610278,0
0.624286,0
0.652836,0
0.0328287,0
0.660747,0
0.631354,0
0.591108,0
0.60714,0
0.642187,0
0.649835,0
0.644543,0
0.631799,0
0.646284,0
0.658734,0
0.600677,0
0.574049,0
0.656698,0
0.646871,0
0.589239,0
0.659464,0
0.620667,0
0.658747,0
0.621214,0
0.633889,0
0.659319,0
0.65096,0
0.624485,0
0.61085,0
0.621876,0
0.609479,0
0.658219,0
0.661025,0
0.643642,0
0.651223,0
0.653863,0
0.659622,0
0.643508,0
0.575846,0
0.628915,0
0.6532,0
0.636742,0
0.654307,0
0.473675,0
0.650778,0
0.599486,0
0.577757,0
0.556897,0
0.636959,0
0.658372,0
0.58863,0
0.610571,0
0.592621,0
0.616397,0
0.606208,0
0.634839,0
0.607405,0
0.635665,0
0.6496,0
0.514446,0
0.644693,0
0.658716,0
0.657961,0
0.0182786,0
0.625624,0
0.647767,0
0.651778,0
0.658945,0
0.638092,0
0.652938,0
0.653896,0
0.659565,0
0.659046,0
0.653211,0
0.648193,0
0.637328,0
0.646247,0
0.614252,0
0.642098,0
0.640071,0
0.640759,0
0.592587,0
0.655079,0
0.65519,0
0.620601,0
0.656474,0
0.640436,0
0.646015,0
0.56507,0
0.618401,0
0.5753,0
0.560317,0
0.57684,0
0.63099,0
0.589465,0
0.0344979,0
0.60277,0
0.600145,0
0.627956,0
0.620888,0
0.659703,0
0.626252,0
0.545275,0
0.659176,0
0.639996,0
0.613525,0
0.649413,0
0.628203,0
0.645044,0
0.653611,0
0.644686,0
0.608618,0
0.650462,0
0.631065,0
0.64327,0
0.656852,0
0.55772,0
0.627518,0
0.641932,0
0.634619,0
0.654963,0
0.628679,0
0.648398,0
0.623886,0
0.66059,0
0.642454,0
0.652874,0
0.658615,0
0.660012,0
0.566079,0
0.619451,0
0.641521,0
0.628276,0
0.621393,0
0.65101,0
0.621264,0
0.661432,0
0.63118,0
0.660071,0
0.654947,0
0.625713,0
0.621135,0
0.65774,0
0.588429,0
0.565654,0
0.634769,0
0.637688,0
0.657201,0
0.63187,0
0.639733,0
0.614193,0
0.60859,0
0.650022,0
0.636706,0
0.61608,0
0.544053,0
0.649849,0
0.604482,0
0.640816,0
0.655169,0
0.601181,0
0.0262225,0
0.650294,0.0352506
0.647504,0
0.0206714,0.0206714
0.654797,0
0.641495,0
0.541306,0
0.654109,0
0.635547,0
0.0192518,0.0192518
0.651564,0
0.628735,0
0.653636,0
0.657385,0
0.661561,0
0.631972,0
0.658217,0
0.602227,0
0.641985,0
0.650522,0
0.645803,0
0.637228,0
0.605746,0
0.643438,0
0.649619,0
0.652425,0
0.658481,0
0.657077,0
0.632302,0
0.639837,0
0.652975,0
0.650739,0
0.632871,0
0.657619,0
0.6392,0
0.647376,0
0.635648,0
0.647389,0
0.626022,0
0.614895,0
0.606633,0
0.633292,0
0.636521,0
0.622162,0
0.650912,0
0.645854,0
0.631505,0
0.644913,0
0.660275,0
0.627098,0
0.559653,0.221789
0.589447,0
0.623769,0
0.626553,0
0.622912,0
0.657483,0
0.616966,0
0.631135,0
0.642506,0
0.644415,0
0.610232,0
0.618869,0
0.642784,0
0.644571,0
0.658133,0
0.661049,0
0.6416,0
0.591042,0
0.656924,0
0.649639,0
0.653956,0
0.659473,0
0.652014,0
0.616132,0
0.656768,0
0.643712,0
0.659318,0
0.630444,0
0.619097,0
0.623297,0
0.55442,0
0.570974,0
0.555862,0
0.630994,0
0.608963,0
0.649841,0
0.596082,0
0.63585,0
0.637669,0
0.638266,0
0.642291,0
0.598463,0
0.635562,0
0.651816,0
0.656646,0
0.601907,0
0.660435,0
0.649828,0
0.648751,0
0.647413,0
0.658014,0
0.647302,0
0.649245,0
0.652661,0
0.641006,0
0.656116,0
0.645282,0
0.621792,0
0.601811,0
0.651777,0
0.529065,0.0178576
0.635008,0
0.650924,0
0.652829,0
0.643144,0
0.641778,0
0.581408,0
0.594032,0
0.658989,0
0.628923,0
0.600281,0
0.648148,0
0.581218,0
0.613584,0
0.624262,0
0.604992,0
0.587215,0
0.0179006,0
0.64021,0
0.611483,0
0.6049,0
0.661378,0
0.634367,0
0.658539,0
0.640325,0
0.62211,0
0.599256,0
0.65464,0
0.584251,0
0.638761,0
0.590855,0
0.63134,0
0.601761,0
0.644597,0
0.659417,0
0.648077,0
0.656331,0
0.640708,0
0.617439,0
0.591979,0
0.551757,0
0.659653,0
0.0215408,0
0.636697,0
0.573881,0
0.585596,0
0.632062,0
0.638243,0
0.649186,0
0.624036,0
0.622412,0
0.638883,0
0.590189,0
0.604779,0
0.595411,0
0.656545,0
0.661232,0
0.64887,0
0.648861,0
0.649758,0
0.599104,0
0.625606,0
0.627528,0
0.636049,0
0.64471,0
0.643075,0
0.660762,0
0.603437,0
0.64507,0
0.65062,0
0.607498,0
0.651049,0
0.624765,0
0.647589,0
0.636065,0
0.616394,0
0.624504,0
0.609556,0
0.653207,0
0.625308,0
0.622172,0
0.658236,0
0.661139,0
0.650517,0
0.655341,0
0.0211305,0
0.602392,0
0.655887,0
0.656863,0
0.657243,0
0.656759,0
0.622149,0
0.636262,0
0.632437,0
0.652687,0
0.592221,0.235735
0.654678,0
0.614076,0
0.610904,0
0.626074,0
0.603756,0
0.60616,0
0.648978,0
0.654046,0
0.660436,0
0.655075,0
0.559504,0
0.622187,0
0.636303,0
0.658353,0
0.602539,0
0.625205,0
0.660616,0
0.654553,0
0.659907,0
0.562288,0
0.657478,0
0.627768,0
0.642794,0
0.63992,0
0.609316,0
0.605179,0
0.65727,0
0.627197,0
0.659698,0
0.609479,0
0.635166,0
0.634151,0
0.65153,0
0.64423,0
0.656188,0
0.649918,0
0.651932,0
0.64932,0
0.56611,0
0.603011,0
0.64503,0
0.627424,0
0.632775,0
0.648334,0
0.651132,0
0.660293,0
0.654465,0
0.621366,0
0.622183,0
0.633651,0
0.660238,0
0.635282,0
0.647687,0
0.655454,0
0.0275722,0
0.651641,0
0.660365,0
0.644838,0
0.649574,0
0.569448,0
0.612303,0
0.618711,0
0.652694,0
0.550724,0
0.647428,0
0.621105,0
0.62904,0
0.597712,0
0.660167,0
0.532684,0
0.617548,0
0.643222,0
0.659246,0
0.58893,0
0.631291,0
0.629296,0
0.651278,0
0.619535,0
0.651784,0
0.656681,0
0.593522,0
0.660937,0
0.586551,0
0.593231,0
0.61819,0
0.645435,0
0.527061,0
0.586939,0
0.63303,0
0.639448,0
0.617268,0
0.636917,0
0.614158,0
0.653499,0
0.648378,0
0.558266,0
0.623258,0
0.660743,0
0.658832,0
0.63847,0
0.63717,0
0.653128,0
0.645575,0
0.657776,0
0.566845,0
0.651766,0
0.652899,0
0.652827,0
0.635594,0
0.66165,0
0.652034,0
0.626526,0
0.658396,0
0.603721,0
0.650069,0
0.630556,0
0.622993,0
0.659928,0
0.0378927,0
0.657341,0
0.64746,0
0.648346,0
0.658394,0
0.591354,0
0.651821,0
0.624341,0
0.621844,0
0.629498,0
0.637216,0
0.610537,0
0.647264,0
0.645847,0
0.65809,0
0.641513,0
0.641534,0
0.65037,0
0.631863,0
0.59696,0
0.650466,0
0.649195,0
0.580855,0
0.633717,0
0.660141,0
